created_at,full_text,in_reply_to_screen_name,lang,tweet_url,label
Sat Oct 21 04:44:51 +0000 2023,@CommuterLine Stasiun Bogor akses Alun2 Kota Bogor. Berantakan sempit rawan copet. Kerjasama atuh sama Pemkot biar saling jaga aset.,CommuterLine,in,https://x.com/undefined/status/1715589945195446450,Keamanan
Mon May 19 00:57:23 +0000 2025,@CommuterLine eskalator turun di jalur 4 &amp; 5 stasiun bekasi tolong dicek ada 1 anak eskalator yg kalo diinjek turun takut bahaya,CommuterLine,in,https://x.com/undefined/status/1924268109957054711,Keamanan
Tue Jun 06 12:37:17 +0000 2023,@CommuterLine sejak perubahan jadwal. Krl bekasi kemayoran maupun sebaliknya kacau bgt. Ga sesuai sama di jadwal aplikasi. Terlalu mengecewakan. Mau heran tp udh terbiasa kecewa sama jadwalnya,CommuterLine,in,https://x.com/undefined/status/1666061698078498816,Keterlambatan
Tue Feb 04 01:15:34 +0000 2025,@CommuterLine @chocobery18 Yaa berarti hitungan loe ngaco liat realisasinya dong dimana mana numpuk,CommuterLine,in,https://x.com/undefined/status/1886584350546055584,Kepadatan
Mon Nov 03 23:06:27 +0000 2025,@CommuterLine stasiun cawang hari ini kocak sih Pintu masuk dr bawah sekali masuk brp org ngetap gak bs dorong. Keknya mending dicek disetting ulang deh,CommuterLine,in,https://x.com/undefined/status/1985483741800906966,Pelayanan
Fri May 26 01:44:48 +0000 2023,@CommuterLine @__eival__ Udah seminggu ini jadwal dari Serpong ke Tn Abang kacau!!!Penumpang numpuk di https://t.co/EtlmujS7NV saya sampe KA keempat baru keangkut.Gak bisa masuk penuh sesak!!!,CommuterLine,in,https://x.com/undefined/status/1661911227067674626,Kepadatan
Fri Dec 06 01:28:12 +0000 2024,@CommuterLine tolong lah stasiun lenteng agung di buat lift sperti di UP buat bumil dan lansia kasian! mau nyebrang masa nunggu 4 kereta lewt dulu oke lah demi keselamatan tp kesel jg nunggu berdiri lama bgt buat nyebrang doang mana yg satu satpam standby yg satunya entah kmn,CommuterLine,in,https://x.com/undefined/status/1864844258429276281,Pelayanan
Mon Mar 03 23:37:35 +0000 2025,@CommuterLine Min tolong rute bogor - jakarta kota jangan 8 gerbong harusnya 12 gerbong karna banyaknya penumpang. Ini udah tau penumpang ke jakarta kota padet tapi kebiasaan bgt cuma 8 gerbong,CommuterLine,in,https://x.com/undefined/status/1896706550498263084,Kepadatan
Mon Feb 03 01:09:21 +0000 2025,@CommuterLine kenape si setiap berubah gapeka selalu aja ngatur jadwalnya kek orang idiot. Kereta lu telat semua noh. Badut lo,CommuterLine,in,https://x.com/undefined/status/1886220396795760812,Keterlambatan
Wed Aug 20 00:09:45 +0000 2025,@CommuterLine min untuk yg via manggarai untuk di brngkt kerja kalau bisa on time jangan sampai mesti pindah peron dan berubah jam juga min.. Jadi numpuk di stasiun,CommuterLine,in,https://x.com/undefined/status/1957958194816512080,Kepadatan
Tue May 30 14:33:17 +0000 2023,@CommuterLine minn jadwl mu mlm wes josss... dari PL -Yk jam 11.42 kok malah d hapus. Pdhl itu penuh tiap hari dan daribalapan pun ud berdiri. Yang kerja pelajon pegawai swasta shift awan pie min . Isa pulang ke slo dr yk makek jam mlm tapi ga isa brgkt dari slo ke yk. Aku heran,CommuterLine,in,https://x.com/undefined/status/1663554174053933056,Pelayanan
Mon Sep 25 00:51:42 +0000 2023,@CommuterLine @j3r_r1 Jam lo jadwal perbaikin nyet! Kereta telat mulu jadi penumpang numpuk!!!!,CommuterLine,in,https://x.com/undefined/status/1706109184935329960,Pelayanan
Mon Aug 21 09:48:59 +0000 2023,@CommuterLine At least tolonglah ada petugas standby di jam-jam sibuk seperti ini untuk atur antrian biar ga nyodok-nyodok. Dan mengingatkan penumpang non rutin membawa anak utk tetap hati-hati.,CommuterLine,in,https://x.com/undefined/status/1693560821547421805,Pelayanan
Thu Jul 18 00:45:57 +0000 2024,@CommuterLine tolong banget ini jadwal kereta yang jam 7.15 dari manggarai ke kampung bandan diadakan kembali ya. Bayangin itu orang numpuk dari jam 7.09 sampai jam 7.28. Rentang waktunya terlalu jauh,CommuterLine,in,https://x.com/undefined/status/1813736933195149499,Kepadatan
Tue Jul 23 10:21:27 +0000 2024,@CommuterLine 1011B kenapa delay sampe 5x tadi pagi?,CommuterLine,in,https://x.com/undefined/status/1815693705103171633,Keterlambatan
Sun Apr 27 22:26:14 +0000 2025,@CommuterLine min ac mushola stasiun tanah abang baru tolong dinyalain dong.. bau apek banget ga ada udara.. apalagi dijam-jam sholat.. makasih,CommuterLine,in,https://x.com/undefined/status/1916619927878066304,Kebersihan
Mon Jun 03 01:35:15 +0000 2024,@CommuterLine Pelayanan jelek aplikasi juga jelek. Gonta ganti aplikasi mulu. Payah,CommuterLine,in,https://x.com/undefined/status/1797441886984327612,Pelayanan
Thu Dec 05 11:12:49 +0000 2024,@CommuterLine setahun coba deh itung kejadian penumpukkan kaya gini tuh udah berapa kali sering banget gak bebenah2 herman banget dah orang udh numpuk banget telat setengah jam tuh nyampe rumah bisa telatnya sejam hal-hal kayak gini udah sering harusnya udah bisa diantisipasi,CommuterLine,in,https://x.com/undefined/status/1864628992931975636,Kepadatan
Fri Feb 21 11:28:47 +0000 2025,@CommuterLine ini jeda 1760 sm 1758 kok bisa ya sampe 4 stasiun . Imbasnya jadi pada telat kereta belakangnya . Hadehhh . Yg ngatur goblok banget,CommuterLine,in,https://x.com/undefined/status/1892899263903871268,Keterlambatan
Tue Nov 07 22:51:20 +0000 2023,@CommuterLine 10 gerbong? Arah kembali ke sudirman bisa padat penuh sesak https://t.co/3apz4nhGnG,CommuterLine,in,https://x.com/undefined/status/1722023960597180695,Kepadatan
Mon Aug 04 00:39:57 +0000 2025,@CommuterLine mohon kereta dr tanah abang ke angke dikurangi jam 06.30-07.30. Kami terlalu lama menunggu dr kereta dr tanah abang ke bekasi/cikarang,CommuterLine,in,https://x.com/undefined/status/1952167589289115858,Keterlambatan
Wed Feb 19 12:39:08 +0000 2025,@CommuterLine Beneran serem banget sudah hetic malah orang-orang berlomba menonton kecelakaan. Mau jalan kaki keluar stasiun saja sangat susah,CommuterLine,in,https://x.com/undefined/status/1892192191587738076,Keamanan
Thu Feb 16 08:28:06 +0000 2023,@CommuterLine @jalur5_ Oiya min kereta lokal kan kalo mesen di KAI Access ada nomor duduknya. Tapi pas implementasinya kok jadi rebutan tempat duduk? saya pernah nanya satpamnya katanya tempatin aja yang ada. Terus buat apa ada nomor duduk di tiket @CommuterLine,CommuterLine,in,https://x.com/undefined/status/1626136324158951424,Pelayanan
Tue Oct 21 00:24:35 +0000 2025,@CommuterLine ini kenapa kereta dari cisauk ke TA telat mulu ya? gak ada info apapun juga. penumpang jd numpuk di peron makin engap dan gak ada yang ngumumin soal perubahan jadwal kayak gini dari kemarin. kereta dari serpong ke tanah abang juga telat banget set 8 baru jalan.,CommuterLine,in,https://x.com/undefined/status/1980429975812710742,Pelayanan
Fri Jun 13 09:04:22 +0000 2025,@CommuterLine hari ini c access eror. di CKR ada 2 krl standby di app blum nyampe https://t.co/3h7eRG6ssc,CommuterLine,in,https://x.com/undefined/status/1933450360007565712,Pelayanan
Wed Apr 09 00:31:21 +0000 2025,@CommuterLine min tlg dibantu toilet st. Depok baru yg di peron 1.. toilet hanya 3.. yg 2 jorok karna ada sisa2 yg blm disiram.. biasanya ada petugas.. tadi sekitar 7.12 - 7.16 ga ada petugas yg bersih2,CommuterLine,in,https://x.com/undefined/status/1909766046745329748,Kebersihan
Mon Aug 04 23:58:39 +0000 2025,@CommuterLine percuma udah pake pin bumil juga tetep di tolakin. semoga aja security di stasiun bekasi bisa berinisiatif ya utk bantu bumil cari bangku.,CommuterLine,in,https://x.com/undefined/status/1952519585640665418,Pelayanan
Wed Nov 29 23:24:20 +0000 2023,@CommuterLine info dong kenapa KA rute Rangkasbitung - Tanahabang yang harusnya berangkat jam 6.01 sampai delay dan baru berangkat 6.12? Ini parah banget sih telatnya,CommuterLine,in,https://x.com/undefined/status/1730004798903374214,Keterlambatan
Wed Feb 21 00:32:27 +0000 2024,@CommuterLine St. Manggarai. Peron 9/10. Jam 6.46 Saya gak tau nama petugasnya kan bisa dicek di jadwal mereka. Saya mau naik ke pron 10 dengan tangga. Saat saya naik penumpang arus turun memenuhi tangga saya. Saya hampir jatoh ke bawah. Saya pun teriak. Petugasnya cuma liat doang. Miris.,CommuterLine,in,https://x.com/undefined/status/1760100133231092181,Pelayanan
Thu Feb 13 11:21:42 +0000 2025,@CommuterLine @KAI121 Belum lagi yang paling sebel itu sering disalip sama kereta jarak jauhnya @KAI121 di Tambun. Sehingga jadwal berantakan alias telat. Mohon kalau sudah bikin jadwal sendiri ya dipatuhin lah @CommuterLine https://t.co/H8iWC34Uzi,CommuterLine,in,https://x.com/undefined/status/1889998378588840285,Keterlambatan
Mon Feb 24 00:15:16 +0000 2025,@CommuterLine HARI2 TELAT LO ANJING GA PERNAH TENGGO SIALAN SEMUA LINE LO TELAT TOLOLLLL UDH MAU SEBULAN GAPEKA SIALAN LO GA ADA PERUBAHAN YG ADA PENUMPANG NUMPUK!!,CommuterLine,in,https://x.com/undefined/status/1893816932215799974,Pelayanan
Fri Dec 27 11:13:01 +0000 2024,@CommuterLine Cepetan woy! Takut telat kereta terakhir sukabumi nih !!!,CommuterLine,in,https://x.com/undefined/status/1872601574784245983,Keterlambatan
Fri Mar 21 15:55:21 +0000 2025,@CommuterLine jorok banget ada anak kecoak padahal kereta dilarang makan minum. Udah dimatiin dan gak nyampah kok. Iya sama sama https://t.co/VyhJErTUED,CommuterLine,in,https://x.com/undefined/status/1903113208841289794,Kebersihan
Tue Oct 21 14:34:18 +0000 2025,@CommuterLine Telat ya min keretanya? Td di st Sudirman ga ada keretanya jam 20.44 sesuai jadwal adanya jam 20.50an dan sampe Duri jam 21.11. Dikira naik 5179B tapi ada kereta dtg di Duri jam 21.15 sesuai jadwal. Jadinya nunggu 40an menit di stasiun duri nunggu kereta ke Rawa Buaya,CommuterLine,in,https://x.com/undefined/status/1980643813984227766,Keterlambatan
Sun May 12 23:45:51 +0000 2024,@CommuterLine tolong dong krl line bogor - jakarta kota yang 8 gerbongnya ditambah lg khususnya di rush hour. mana senin pagi 8 gerbong seseknya bukan main. akhirnya banyak yang gak keangkut gada2 padet bgt,CommuterLine,in,https://x.com/undefined/status/1789804212492406882,Kepadatan
Wed Mar 13 02:47:05 +0000 2024,@CommuterLine Ac nya angin aja nih mana padet orgnya telat ngantor pulak https://t.co/oR6QaXEjQ7,CommuterLine,in,https://x.com/undefined/status/1767744159790879073,Kepadatan
Thu Mar 20 01:22:45 +0000 2025,@CommuterLine yth manajemen kai especially st. kp bandan line tanjungpriok - kota security nya di briefing buat jagain penumpang turun tangga doang? yg mau naik kereta ga di prioritasin bgt. posisi udh depan pintu aja ga dibantu hold seperkian detik. apa gunanya security?,CommuterLine,in,https://x.com/undefined/status/1902531221814755457,Pelayanan
Tue Nov 25 00:19:47 +0000 2025,@CommuterLine Please green line perbaiki operasional. Please perbanyak perjalanan jangan terlambat lagi. Makin banyak yang pakai jalur ini dan seharusnya untuk segera ditingkatkan pelayanannya.,CommuterLine,in,https://x.com/undefined/status/1993112342952128977,Keterlambatan
Sun Oct 26 08:54:22 +0000 2025,@CommuterLine @museum_mandiri Bingung sama jadwal kereta yang ke Parung / Rangkas. Jeda nya lama bgt ya. Sedangkan ke area lain lebih sering. Apa emang arah ke Rangkas / Parung kurang prioritas ya,CommuterLine,in,https://x.com/undefined/status/1982370206329831579,Keterlambatan
Mon May 22 12:29:26 +0000 2023,@CommuterLine hadeh.. manajemen gmn ya.. udah nunggu di manggarai lama.. sampai tanah abang malah gak ada KRL standby penumpang numpuk dibiarin aja.. emang nih yg ngatur KRL tol*l https://t.co/rQKvKz2Jt6,CommuterLine,in,https://x.com/undefined/status/1660623904245964801,Pelayanan
Tue Jun 20 00:59:24 +0000 2023,@CommuterLine min kapan stasiun bekasi dikelarin masa tiap nunggu kereta arah bekasi mesti dijemur kek ikan asin+taruhan nyawa penumpang udah ga sedikit ini Keluar mau tap aja aksesnya cuma 1,CommuterLine,in,https://x.com/undefined/status/1670959501296664577,Keamanan
Wed Feb 19 17:16:23 +0000 2025,@CommuterLine astagfirullah ini kereta barang yg aku liat tadi jangan2 pantesan senja utama yk telat berangkat 8 menit dan krl sampingnya berenti lama,CommuterLine,in,https://x.com/undefined/status/1892261965214417368,Keterlambatan
Mon Mar 20 13:43:23 +0000 2023,@CommuterLine Tolong dikurangin ngaret (Delay nya ) . Sbg penumpang pilih naik kereta tujuan nya untuk hemat waktu bukan nunggu lama dtg nya kereta . Tolong bener bener diperbaiki deh system perkeretaapian nya . Jngan infrastruktur terus yg diperbagus . - Terima kasih,CommuterLine,in,https://x.com/undefined/status/1637812081553715200,Keterlambatan
Sun Mar 16 08:15:19 +0000 2025,@CommuterLine knp saya waktu nunggu kereta datang (40menit sebelum kereta datang) gaboleh ketoilet sama petugasnya dgn alasan takut besi jatuh tapi 10 mnt kemudian ada anak kecil sama bapa bapa boleh lari larian di lorong? knp ya min,CommuterLine,in,https://x.com/undefined/status/1901185496854016246,Pelayanan
Thu Feb 13 09:46:14 +0000 2025,@CommuterLine @KAI121 please banyak banget hewan ini. tadi ada anak kecoa juga (gaada fotonyanya karena keburu takut) https://t.co/rojeoSKUJl,CommuterLine,in,https://x.com/undefined/status/1889974351505842677,Kebersihan
Thu Aug 14 11:59:12 +0000 2025,@CommuterLine ini kenapa tujuan cikarang 18.42 sudirman belum dateng juga dah Delay mulu heran gaada info pula!,CommuterLine,in,https://x.com/undefined/status/1955962405407875413,Keterlambatan
Wed Jun 05 23:29:58 +0000 2024,@CommuterLine mau turun commuter saling dorong mendorong begitu gak sabaran padahal di depan ada disabilitas sama anak kecil bagaimana itu solusinya? Bisa ada Kejadian nyungsep jatuh pas celah peronnya itu. Edukasi penumpang utk tidak terburu2 dan peduli keselamatan pengguna comuter,CommuterLine,in,https://x.com/undefined/status/1798497522073395615,Keamanan
Sat Jun 28 21:13:20 +0000 2025,@CommuterLine Terima ksh sehat selalu barakaAlloh mas e simple sj min kash tempat sampah di pintu masuk biar yang biasa nyampah liat ada tempat sampah tau sendiri to orng2 di indo ini biasa nyampah kasian juga itu mas2 juga capek harus bersihin bekas orang2 makan,CommuterLine,in,https://x.com/undefined/status/1939069628300566721,Kebersihan
Mon Feb 17 05:24:05 +0000 2025,@CommuterLine Ini masukan untuk jadwal antara jam 9-10 kalo bisa jaraknya jangan terlalu jauh ya min. Tahun lalu jam 09.06 atau 09.08 masih ada tapi skrg knp kok sudah ngga ada dan jaraknya malah jauh banget dari 09.00 ke 09.13 di stasiun soalnya numpuk dan di dalam kereta penuh sesak,CommuterLine,in,https://x.com/undefined/status/1891357933490897251,Kepadatan
Tue Nov 12 00:52:32 +0000 2024,@CommuterLine Min kita nih dah kegencet. Suara PA nya bikin telinga mau pecah ditambah ada tontonan ga penting gini. Bikin keretanya sunyi aja bisa ngga sih? Suara PA aja cukup. https://t.co/BCE47ree26,CommuterLine,in,https://x.com/undefined/status/1856137970505658783,Kepadatan
Tue Oct 10 11:43:42 +0000 2023,@CommuterLine Jdwl keberangkatan normalnya di jam 18.09 st. Sudirman - st. Duri jam 18.18 dr st. Sudirman - st. Duri tp terjadi keterlambatan alhasil semua numpuk di St. Sudirman.,CommuterLine,in,https://x.com/undefined/status/1711709083647311943,Kepadatan
Fri Dec 12 01:08:13 +0000 2025,@CommuterLine greenline lg greeline lg gangguan mulu telat mulu capek bgt gw ngomel keknya ke elu TP GAADA PERUBAHAN APAPUN MASIH KEK SAMPAH NIH GREENLINE,CommuterLine,in,https://x.com/undefined/status/1999285126572966348,Keterlambatan
Fri Oct 06 09:28:14 +0000 2023,@CommuterLine @andikaGoGo86 Hah? Ini palmerah udah penuh sesak. Setengah jam gak ada kereta lewat arah rangkas parung dkk,CommuterLine,in,https://x.com/undefined/status/1710225440533881119,Keterlambatan
Tue Apr 08 01:11:26 +0000 2025,@CommuterLine @CommuterLine kenapa sii kereta cikarang - angke ngaret muluuu di manggarai astaghfirullah. Kalo yg bikin macet kereta antar kota cari solusi dong anj. Jangan org disuruh nunggu 15 mnt lebih muluu. Belajar cari solusi kerja yg bener.,CommuterLine,in,https://x.com/undefined/status/1909413744033382405,Keterlambatan
Wed Nov 26 00:55:55 +0000 2025,@CommuterLine green line delay mulu masalah yang parung juga ga selesai selesai penuhnya udah ga ngotak urusin dong green line ini kasihan juga tuh yang di sudimara jurang pondok udah susah masuk semua tambahin kek pemberangkatan dari sudimara apa gimanaa ayo lah,CommuterLine,in,https://x.com/undefined/status/1993483826010730911,Keterlambatan
Wed Jul 17 11:25:21 +0000 2024,@CommuterLine Kereta barang lokomotif @KAI121 ntar kereta penumpang... Ga heran jadwal KRL kacau mulu...,CommuterLine,in,https://x.com/undefined/status/1813535459102036471,Keterlambatan
Sun Dec 03 03:23:10 +0000 2023,@CommuterLine @txtdrjkt Ya masalahnya KRL YK-Solo paling cepat sejam sekali. Ada gila2nya nunggu di stasiun lama bgt huang2 waktu,CommuterLine,in,https://x.com/undefined/status/1731152067924984241,Keterlambatan
Wed Nov 13 22:48:34 +0000 2024,@CommuterLine ga bermakna hari gua karena lu krl. karena ni kereta transit manggarai arah kmp bandan telat mulu ya di liat liat,CommuterLine,in,https://x.com/undefined/status/1856831551285465223,Keterlambatan
Thu Jun 27 00:43:15 +0000 2024,@CommuterLine LAGI? pantesan di Lenteng numpuk. dari kemarin ada aja masalah pagi2 heran bikin telat mulu udh smpe stasiun pagi jg tetep aja ujung2nya telat gara2 kereta asu,CommuterLine,in,https://x.com/undefined/status/1806126108213133516,Keterlambatan
Sun Sep 14 13:47:03 +0000 2025,@CommuterLine kebangetan ya sekarang AC nya makin panas dan tempat duduknya kotor bgt,CommuterLine,in,https://x.com/undefined/status/1967223573803942058,Kebersihan
Fri Oct 18 01:29:47 +0000 2024,@CommuterLine gilaaa numpuk di jalur 2 st manggarai ini pada kmana kretanya ? Yg bikin jadwal gimana ngga di analisa dlu tolol,CommuterLine,in,https://x.com/undefined/status/1847087649183748127,Kepadatan
Tue Jul 23 00:59:13 +0000 2024,@CommuterLine ini green line yg ke tanahabang gangguan ya? Ko intervalnya jd lama bgt?? Akhirnya numpuk penumpang di sudimara ga dapet kereta penuh terus https://t.co/cnoZ4FWliX,CommuterLine,in,https://x.com/undefined/status/1815552211784810988,Kepadatan
Wed Dec 03 07:13:38 +0000 2025,@CommuterLine tolong banget dipertimbangkan tambah gerbong atau kereta utk jalur rangkasbitung-tn.abang. Setiap hari kerja penumpang padetnya bener bener udah padet banget mau berangkat lebih pagi atau lebih siang itu udah ngga bisa diprediksi akan selalu padat luar biasa.,CommuterLine,in,https://x.com/undefined/status/1996115596384309315,Kepadatan
Thu Nov 23 01:58:15 +0000 2023,@CommuterLine pagi ini Jalur Serpong ke Tanah Abang kacau banget. Cek jadwal ada yang 8.51 ini udah lewat 7 menit masih ga muncul juga buset,CommuterLine,in,https://x.com/undefined/status/1727506817272750208,Keterlambatan
